processor,test,num,res0,res1,res2,res3,res4,avg
switch,ParametersVoid,15,914100872,825206926,834269864,824725372,823188597,904082396,798343507,792023219,811340401,796366623,810814958,807916069,816469088,800533312,822291586,877620593,854767758,850508697,887933734,844701505,828331990,820977492,847797725,1076992343,1042953417,852.57032176
switch,ParametersVoid,20,1149912106,1036327109,1036435200,1069701270,1063873095,1188692428,1052987845,1055598871,1061827507,1064306430,1023171280,1043056338,1045528177,1026643927,1020335377,1010311704,996208230,1001816839,997202899,981463487,1038619731,1060410917,1071680180,1358465934,1313282645,1070.71438104
switch,ClassesVoid,1,543893761,493620359,495673231,496713915,500564707,551345059,506897248,507352928,511415417,513801386,500753809,505787681,501796316,504891548,512083424,505461692,493121582,496413392,497437608,489818939,497837540,493670482,502116271,662367934,631869657,516.66823544
switch,ClassesVoid,2,488723418,454192610,452492709,454296661,449582670,546824098,498985239,499334090,496879737,499853907,489314091,484729440,483938994,485055778,485741763,451644773,454576966,446988429,447124194,458131363,481792856,478599870,478836479,619228534,612822059,487.98762912
switch,ClassesVoid,3,515004019,474996131,476619600,481587922,483280950,514923037,462859359,459884379,460818558,463218524,452790007,448122125,450661262,455199028,448908360,466487021,459754730,457258157,457600446,454681715,452881441,463933246,456987133,587271653,576563212,475.2916806
switch,ClassesVoid,4,554595183,505056251,507791400,495135993,494487275,519995269,490502343,483907564,479466115,478933750,477603954,480084516,478647832,491492223,477253181,507334704,500919370,507692958,506208330,516235258,521496742,523331378,507284018,660187225,671109937,513.47011076
switch,ClassesVoid,5,604336954,552372113,542671844,550767442,543018935,729151765,640975494,644845905,656788624,641087096,576579782,570728075,572077497,571126640,571830125,512791867,512884035,521225174,520623384,526281130,533835547,518199521,519538561,652155702,670869179,578.27049564
switch,ClassesVoid,8,1607847111,1532871047,1501542205,1525479689,1536419346,1215898599,1131305392,1129902908,1136107965,1133160933,1486443976,1512000353,1496349811,1481758816,1475858831,1036312485,1030430083,1014265708,1020284613,1017126873,1442873804,1438394218,1460080202,1795987794,1884391087,1361.72375396
switch,ClassesVoid,10,1144414439,1058649312,1064454761,1058609360,1059619396,1169154732,1052337927,1074444323,1071371826,1079175742,1025722003,995811950,996514043,990136732,1002645791,1065537013,1073791839,1065919502,1072187279,1066763768,1101807707,1101900226,1112654288,1531322222,1575488777,1104.4173983199998
switch,MethodsVoid,1,487742277,450506258,455419759,459255939,447097616,516974743,481914311,464593740,484139763,464045350,503125489,484151523,495068477,485684795,485709492,464142471,467599519,468412666,470068931,462906763,496853625,496518221,492317720,681124666,739399906,496.1909608
switch,MethodsVoid,2,554454219,497593695,508857119,493456546,494940216,519976877,476276027,475897829,475928831,475696979,486188611,494013539,479930235,483105784,480608126,483157884,483737602,489235520,484930952,483376030,483955757,480489901,477747029,669264502,760304044,507.72495416000004
switch,MethodsVoid,4,578571714,522730073,522074319,521244407,552074108,592515400,533438821,531151348,531835929,534050965,552679960,552911430,557421097,565312570,557945763,528338961,521682640,524101837,523483938,525363448,541518292,542051109,539408909,743652268,857382556,562.11767448
switch,MethodsVoid,5,598797183,550295549,541017211,542174729,547086682,595611306,543085070,555212135,545411500,543573868,554205757,550421347,561589372,549236539,562192193,545441511,541851421,548962180,552053436,545446632,570466978,559589710,575551083,785909543,885624432,578.03229468
switch,MethodsVoid,10,1116354203,1032687821,1037740924,1057019052,1045139523,1109363516,1036906928,1057828624,1036570760,1043306350,667174543,648706662,660109960,669143126,652994435,1061425217,1055464884,1047204491,1035658562,1057218813,1039723284,1039469436,1029840887,1496226520,1584143266,1012.69687148
switch,MethodsVoid,20,1212181927,1112838690,1123860891,1103068916,1103457326,1213600125,1199130632,1123641385,1130834483,1132072246,1116260848,1128710242,1106669664,1105464187,1103628989,1151244338,1145725142,1157020260,1138978203,1184165417,1140838830,1134171338,1121170606,1602454407,1721209255,1180.4959338800002
switch,MethodsVoid,25,1272592665,1196882694,1182273073,1180621125,1191284667,1261925820,1179703948,1169989447,1183610614,1182147086,1178613638,1192856401,1201464811,1208295323,1189790777,1147208305,1144586348,1167738076,1159925753,1149820560,1193015043,1208704740,1190652780,1673893693,1711530654,1228.7651216400002
switch,InstancesVoid,1,445916386,416058580,415043730,414725180,419007172,452256426,417211770,421589355,420956784,420468207,432792592,422166420,421763135,424824877,425282327,431730465,441199238,432992714,424028368,427435008,414951859,418141378,418136496,559779867,605853030,437.77245456
switch,InstancesVoid,2,472815320,443270573,447778516,441129323,439535815,502873489,462502761,449169623,446362904,462415496,431230281,429022154,432195081,428519504,441243903,440176892,431934884,428980180,447969311,437155852,440677754,439395959,432324776,581162794,609599775,456.7777168
switch,InstancesVoid,4,482970526,456893058,453124790,445279360,449386725,493326673,446870434,444431264,450272575,445655981,479472876,468754273,465979962,462317429,465525155,454098639,456337400,455350036,453783303,460618722,474637720,455817996,458115771,586060458,648597963,472.54716356
switch,InstancesVoid,5,501706219,464810584,464694112,461435042,463844669,492508840,442895511,451627251,448453589,450942113,457765045,457372134,457204362,472538566,456537225,453975656,445331365,444858642,445002354,452070234,452235784,454270053,449334955,586840347,640417323,470.746879
switch,InstancesVoid,10,522687991,479492869,484554100,480570283,481847419,560116022,496337573,507710937,497746556,499159329,491722530,485350860,487018704,492606593,485538047,504440315,496839364,499243658,503509511,497028517,478733591,486670847,480632291,621132323,669713935,507.61616660000004
switch,InstancesVoid,20,712912586,649182095,668039749,652623714,650560266,635004078,568365274,578731220,570829980,572237702,610602212,607052893,616406012,605365683,607982976,590022092,585588545,585262814,584537515,593516126,618514350,616810438,616973446,815642874,869205203,631.2787937200001
switch,InstancesVoid,25,695893215,649442205,648051728,636420684,646622538,706695211,642553408,646824759,654847441,651671883,604362486,616077238,603741209,605837504,605060863,600929156,611057749,612736205,602377513,612525974,617991268,614167138,620118205,800087474,868756766,646.9939928
reflection,Parameters,1,1906540038,1706849982,1689976146,1715272650,1715780598,1745035121,1611256454,1646475483,1618639531,1624537980,1483986730,1497797257,1487394766,1501126245,1497884324,1300609643,1319609154,1290495281,1306697423,1285521977,1670606415,1632451287,1612629767,2090177902,2258733289,1608.6434177200001
reflection,Parameters,2,2234936810,2064778501,2010260248,2051761055,2050739391,2264476517,2057596936,2094644910,2081410394,2049186742,2032128400,2150774742,2066130312,2106192474,2063067250,1835888451,1829362303,1839815315,1823762086,1818047506,2064297807,2072260979,2132017230,2753114345,3143792046,2107.61771
reflection,Parameters,3,2584608233,2594730883,2606578047,2624047948,2590741499,2724803331,2598899832,2611605835,2614337721,2630635826,2339445044,2359935381,2339597586,2484187609,2364716528,2314889162,2306176540,2312867291,2323288319,2321320496,2521256815,2520865128,2530404815,3112420851,3805621527,2565.51928988
reflection,Parameters,5,3200740320,3208163109,3214454360,3183559970,3187721123,3703286986,3305063298,3291585242,3327378945,3344968234,3025217751,3006547330,3009775508,3027917943,2996763024,3053966147,3087695008,3046559890,3040114480,3012937235,3020354218,3071637732,2977624983,4018507543,4456497932,3232.76153244
reflection,Parameters,10,4435500152,4412631582,4456866560,4446971482,4389185219,4881425865,4548554714,4516081370,4495371887,4474434402,4454853281,4389707957,4383128478,4402788272,4423311519,4646391090,4644084846,4615367544,4678463187,4749835969,4425220327,4446092729,4447231776,6116187201,6212028955,4643.6686545600005
reflection,Parameters,15,6910598058,6829556613,6683217807,6663533033,6515791237,6928542416,6461207994,6565851512,6537612806,6480622686,6598176748,6489462869,6437799565,6555730857,6594924417,6899511336,6424642978,6497747817,6434514540,6494705075,6843365029,6744363018,6619484304,10018850831,8723311730,6838.12501104
reflection,Parameters,20,8511556105,8600892130,8641939459,9005014957,8321026493,9457624695,8688729746,8789731313,8870569098,8704843233,8660954411,8244198901,8300751117,8624724270,8561378873,8826592751,8619697062,8521199162,8628067432,8614673384,10304604374,9896237777,9927278194,14053124150,13212123334,9223.50129684
reflection,Classes,1,3564442543,3487206088,3479220284,3602055687,3519630720,4857691628,4389742956,4402435150,4385953102,4434186683,3642386786,3637567399,3558010873,3572703089,3599323223,3251379995,3196950873,3199309375,3178103631,3230915283,3684735163,3360408184,3341494822,4919489779,4546108527,3761.6580737199997
reflection,Classes,2,3026588943,2964209557,2961638615,3081734590,2982028383,3125387906,3109060105,3118390674,3104366140,3168906319,3132348711,3150702514,3150432474,3181880324,3131447339,3291207546,3164514087,3121442353,3118273234,3122365150,3327077022,3094553730,3153671543,4443163315,3998123489,3208.94056252
reflection,Classes,3,3093296202,2996168888,3020356569,2999390005,2989726992,3075392044,3040223675,3067672894,3048733294,3069834213,3039777436,3004571286,3079581491,3048024722,3008424765,3087737036,3063200574,2998591284,3024050709,2980111158,3395011732,3120166241,3156418548,4319610084,4143636701,3154.7883417199996
reflection,Classes,4,3185273236,3138540269,3146900237,3132748184,3181502656,2993245424,2971989915,2959698280,2994218127,3002564639,3214494304,3166526067,3332742436,3216191903,3159631470,3122507957,3035206921,3078071891,3042728362,3012667853,3338409017,3059305510,3043415091,4076636110,3984461739,3183.58710392
reflection,Classes,5,3064413191,3063238130,3053297971,3223068337,3063292513,3094722825,3224477104,3227185803,3209753925,3229017535,3325330388,3242047272,3196568782,3206445336,3168896806,2947151194,2905218485,2983313416,3112048881,2945920557,3551412974,3178341362,3162679904,4181329834,4011891634,3222.84256636
reflection,Classes,8,4970743580,5045930278,5076967858,4963650000,5039752243,4862130249,4890329560,4955874395,4842111897,4831577181,5158834131,5070482222,5122898966,5186022913,5264901691,5141477755,4877394882,4866392614,4996612318,4960007336,5614462457,5182331680,5217207060,6956439597,6819638927,5196.5668716
reflection,Classes,10,5369617124,5428920200,5299001590,5345343942,5327946457,5332774427,5266318418,5410183170,5363763364,5291555409,5414314633,5350924949,5439516001,5383534407,5354503766,5132545049,5283352239,5271878226,5122746671,5248955016,5563022762,5467207058,5418589775,6701229605,6878070336,5458.632583760001
reflection,ClassesWidth,1,3565820469,3582590158,3577317785,3582964984,3550272285,4027363104,3967262488,3961191686,3964348981,3978816854,3660973288,3571381939,3560495803,3573835380,3624004510,3857449075,3844309016,3853029257,3883334039,3842182848,3439432177,3420083242,3413711354,4227691440,4079163076,3744.36100952
reflection,ClassesWidth,2,3441614882,3451148333,3426666381,3410623898,3412201627,3150024857,3151266362,3141281428,3121247505,3171316195,3288159121,3285934173,3272854972,3283127577,3269851970,3116268223,3067809021,3068372597,3095374131,3088266299,3306567327,3315080982,3292812682,4256881911,3962117662,3313.87480464
reflection,ClassesWidth,3,3033168745,3191694728,2989605289,3051043924,3024977620,2988493072,2976128143,2950171670,2981278506,2984941759,3329595138,3308485969,3123844350,3336357802,3127911346,3120804750,3145987922,3109217812,3105472487,3102190073,3325912650,3243911878,3369160466,4222040086,3847092551,3199.57954944
reflection,ClassesWidth,4,3302151557,3356960009,3366801099,3311988509,3359656787,3143149453,3140924334,3176894804,3104347649,3154305673,3308056766,3194460295,3249044525,3260091970,3271726386,3164847971,3187159774,3175073262,3180487696,3298639348,3777314876,3768166338,3800907894,5206765588,5064516191,3452.9775501599997
reflection,ClassesWidth,5,3672319820,3700314849,3710568502,3673179014,3703999372,3665276909,3570168254,3622190066,3572212703,3571508412,3728092007,3692417318,3576409261,3583497961,3593058750,3778896219,3621984219,3629080394,3670579876,3686260384,3210868480,3203199141,3162939027,4196778253,4180091386,3639.03562308
reflection,ClassesWidth,8,3660783503,3659286516,3646427912,3662432245,3720716236,3750337101,3651689834,3598503707,3658646810,3613265371,3791325811,3797090122,3745658916,3771690154,3772236252,3738117428,3670870849,3703186460,3784834319,3674508500,3762669482,3776946013,3758214070,5141441131,5012735651,3820.9445757199996
reflection,ClassesWidth,10,3629909373,3707093950,3661919352,3607413979,3682613438,3588937651,3627777001,3694502147,3598753068,3881291703,3644238743,3760158719,3772681888,3599520742,3720723944,3589579660,3637317768,3625001681,3621165972,3655024883,3594899777,3778463167,3625253383,4992412999,4649239663,3757.83578604
reflection,Methods,1,3141763592,3136636588,3139113425,3146642436,3118259396,3651839942,3621694188,3691590285,3623650229,3617095065,3079838827,3095467847,3081340674,3123599303,3067781973,3118593532,3091101914,3073543540,3072426166,3056437584,3067462136,3059309461,3055295446,3896440802,4035611191,3274.50142168
reflection,Methods,2,3306966672,3294052784,3335345247,3311038784,3290821817,3093675734,3102253363,3079560024,3097937090,3083671155,3281449316,3267310037,3263311287,3292412279,3302488159,3157789110,3153682854,3211710451,3160267495,3189306312,3055145021,3016906953,3044474153,4006209859,4129440975,3261.08907724
reflection,Methods,4,3475272872,3331459952,3490720816,3527616090,3369296447,3526925538,3518531250,3474915455,3520241320,3488689145,3526869391,3538221971,3531869685,3479335662,3517558489,3564457453,3519702690,3547078787,3584439937,3576648447,3612476758,3586429317,3392108766,4510956730,4632284840,3593.76431232
reflection,Methods,5,3789050996,3789165268,3746984425,3750821344,3763353613,3648279149,3653558278,3595794531,3605355018,3601457898,3487448028,3515781321,3533964462,3503352450,3437316272,3619815863,3559099553,3591637023,3641456791,3615962350,3557073368,3615129896,3588815691,5385797054,4943427056,3741.59590792
reflection,Methods,10,4644205457,4531584538,4507838369,4486968768,4591873095,4626724429,4639465881,4561045429,4619246148,4564216713,4499492829,4535027063,4475407058,4561487320,4437319201,4493129777,4383918979,4540699886,4515603410,4437012453,4465940618,4371992134,4363325234,7852740720,5977477820,4707.34973316
reflection,Methods,20,5095216992,5083957211,4882680771,5091875097,4901724800,4922252825,5075142804,4920844967,5159576359,5114298242,5013963021,5191014193,5184751749,5151389823,4975160222,4929514350,4944676356,5192069954,4922006171,4933141450,5254357645,5285683173,5265260802,8044970598,6931612591,5258.68568664
reflection,Methods,25,5267661363,5300540476,5185963327,5350632573,5287869206,5331026249,5348633398,5273817375,5225874486,5353313687,5328111162,5395169060,5400442072,5360268460,5393897249,5195479330,5289204719,5278054987,5478409257,5278950505,5353772389,5193958601,5209264491,7361850969,6813447749,5450.224525600001
reflection,Instances,1,1921444338,1910740610,1919966345,1895875117,1900015088,1767706281,1903968366,1804824689,1922488100,1753821097,1898202565,1902816984,1916452017,1890309530,1910816409,1912813452,1911811053,1891342407,1911065440,1892275314,1897323944,1900839784,1901361296,2503293831,2371678768,1932.530113
reflection,Instances,2,2164993505,2143148681,2182238752,2160846354,2149708755,2248677356,2212737392,2208599951,2188767196,2205561789,2215161205,2190394641,2185661332,2206224886,2173178784,2157677619,2005951858,2154338844,2006013251,2146044146,2200528971,2183930823,2179119553,3046900943,2974139704,2235.62185164
reflection,Instances,4,2780098575,2738360509,2745737209,2756781982,2726402775,2826379188,2787714402,2774032167,2799100370,2776408855,2674790470,2726729942,2680129779,2702079885,2704466182,2745129437,2720450656,2711994358,2744238562,2702202490,2760919509,2742247475,2730605342,3756819756,3705177736,2820.75990444
reflection,Instances,5,2934934462,2912378651,2912172950,2933964431,2918945722,3005361302,2987914724,2978884346,3009028953,2989287570,3230569686,3187457038,3197083637,3181577886,3199467608,3010332752,3049517826,3048410463,3006342369,3021254909,3263968155,3263697693,3249803326,4546357352,4827750330,3194.65856564
reflection,Instances,10,4471064887,4378880275,4368774960,4412104298,4386675890,4730120484,4882050295,4708404066,4735323984,4872881195,4510534097,4511418058,4480470806,4579098249,4519538609,4698066827,4655338808,4747798164,4663479490,4656119275,4772452630,4761186975,4732139070,7652332880,7158421320,4841.78702368
reflection,Instances,20,8556746095,8587557525,8861848916,8589048260,8585630702,7904784354,7812269227,7779650835,7817392828,7886807005,8674239259,8390750355,7812661042,8410669523,8420164188,7845479698,7924731645,7872816456,7961196839,8083831565,8740196271,8960455425,8824480278,12846555835,11933143215,8603.32429364
reflection,Instances,25,9312160413,9404828571,9354892321,9331319664,9306801805,9637373204,9411472427,9527711610,9518729324,9442462387,9709180689,9800817053,9732252655,9928580431,9881501562,9545209340,9456433463,9507206415,9413834917,9426139078,10757837160,10792170294,10713339081,13908735730,13881734925,10028.10898076
reflection,ParametersVoid,1,1751525800,1774903034,1744593822,1758804254,1765267633,1540513883,1508763748,1514338256,1494114413,1507364234,1616687881,1615035088,1610013149,1620885931,1610288191,1237042538,1229619527,1233033274,1234742672,1236741890,1604235729,1607357313,1596260886,2113144226,2034482075,1582.3903778800002
reflection,ParametersVoid,2,2011284229,2096594523,2094439073,2063651234,2059161347,2285771791,2305884938,2277292549,2289888301,2280864765,1915266804,1946512722,1906688478,1909169918,1903140553,1987328752,1964749216,1968461714,1986162792,2052409754,2154516229,2108462337,2161807332,2769445666,2633033576,2125.27954372
reflection,ParametersVoid,3,2389932043,2338328589,2345805887,2351552666,2346773824,2384424685,2506252786,2358567232,2361489867,2399258157,2449863021,2441763701,2447444744,2455717375,2442997102,2373571191,2400208232,2515664243,2354017987,2359300833,2722056550,2709493369,2702323776,4176028746,3149153234,2539.2795935999998
reflection,ParametersVoid,5,3117959211,3118806063,3098965157,3128063826,3121081705,3012476539,3011299905,3037410886,3043233216,3025942228,3340171335,3300240858,3345875760,3341488634,3323373415,3153713228,3097659154,3097124313,3112314411,3093818798,3019945530,3060248201,3046083749,7320362221,3702419649,3322.80311968
reflection,ParametersVoid,10,4418035571,4428318463,4437587598,4398823988,4330353554,4499676466,4491762015,4524121983,4528110921,4464188008,4407794111,6312329054,4391731573,4371227855,4372034015,4510037566,4448591776,4420545116,4439641448,4477237151,4751804463,4717706142,4785729889,10133538204,5900279538,4838.44825872
reflection,ParametersVoid,15,6705867991,6711857647,6643571070,6710812214,6516502841,6534169977,6481146035,6767253067,6568449547,6566014749,6409159704,6426665105,6693681571,6396454802,6424373417,6474415063,6490398969,6478628634,6771485273,6479580501,6554821074,6718351501,6484802021,10863654582,8184481618,6802.26395892
reflection,ParametersVoid,20,9897735564,9920237909,10014154487,9900644821,8545110031,8785210830,8935140888,8778069817,8860225248,8552074196,8965055606,8989999021,9015129216,9321616499,8862033743,8830250398,8683101723,8819188386,8773400353,8664122766,10020345752,10292036237,10311463540,13782991806,12601536990,9524.83503308
reflection,ClassesVoid,1,3407557144,3494749882,3433578291,3523058359,3492172613,3727845593,3687356540,3751144326,3830949133,3706629633,3448909891,3449553417,3463230841,3446999247,3468261425,3524601973,3522894613,3498901617,3549885375,3565804306,3460409140,3496717507,3528527845,5791162474,4804240600,3683.0056714
reflection,ClassesVoid,2,3281723391,3267121255,3269953399,3265021702,3254654631,3044299252,3033176199,3068819756,3042845070,3033833256,3000683750,3016464555,2987133989,2949842651,2956230069,3188592509,3165462310,3173096684,3145064440,3157874797,3124204403,3104415599,3126838380,5279461264,3986043457,3236.91427072
reflection,ClassesVoid,3,3299424466,3291660054,3332080637,3378279271,3280156219,3043544730,3051400092,3046029437,3034403080,3045001961,3026516924,3001555782,3052604061,3024799854,2998386928,3042451961,3029732809,3013738681,3032032637,3025404021,2959590013,2938324540,3383527105,4922210641,3757499783,3200.41422748
reflection,ClassesVoid,4,3104774933,3133935492,3129795933,2957199590,3105768557,2956970508,2938579610,2962219069,2938521965,2926291427,3025457555,3061182703,3050499180,2971575429,2985340978,3080626967,3038068558,3074744133,3053700912,3058896549,3296429970,3165470751,5261901121,4528868518,3850109142,3226.277182
reflection,ClassesVoid,5,3226727081,3172995853,3174807622,3179074608,3189434412,3209834613,3184043161,3184788631,3201232449,3227814480,3314473533,3347311968,3322144659,3335029366,3351204553,2976273760,3015417707,2971155751,2965748694,3040751264,3141370005,3046316614,4618490944,4440436139,3818046156,3306.19696092
reflection,ClassesVoid,8,4965890093,4939682771,4930945587,4954431554,4931452417,5282076553,5336965006,5262480631,5217459072,5268731957,5174274402,5144350725,5331336426,5097401897,5164213266,4499078677,4464566714,4636574153,4485774109,4491290493,5188063261,5196145560,5888314082,7130064121,7303795920,5211.41437788
reflection,ClassesVoid,10,5412495202,5472746982,5235051454,5382110761,5314945548,5532075036,5214058720,5134453544,5141016490,5276194763,5046408535,5056374781,4952556642,5002932268,5071823735,5363055038,5319678359,5655439455,5476078933,5240046987,4925980302,4963704095,5718601799,7219136915,6202750807,5373.18868604
reflection,MethodsVoid,1,2980580479,3003193246,3037240521,2975319273,2981131968,3242981162,3216126312,3269869909,3238347159,3190491049,3143610339,3161894994,3148800424,3149466278,3146988164,3091321865,3108261499,3095661677,3075417617,3088969310,3121794777,3093362373,4191056326,4128516337,3734242909,3224.58583868
reflection,MethodsVoid,2,3264102697,3265056779,3290740026,3327761913,3274447245,3225203709,3274496705,3237497893,3257534115,3269367428,3050907902,3033823009,3003979705,3037263634,3029393165,3245838832,3056222713,3267675844,3101012495,3096425182,3141777610,3153396824,4383159482,4804851238,3862757493,3318.18774552
reflection,MethodsVoid,4,3551752352,3580467680,3624847602,3573430882,3563342553,3608769209,3598088702,3614342156,3674024038,3644192890,3582654188,3633692225,3645881298,3594541247,3625738041,3435425307,3423936308,3411576730,3418108780,3493550506,3491319667,3376406602,3918788311,4923232741,4296201190,3652.1724482
reflection,MethodsVoid,5,3690036542,3669392619,3610491506,3652110475,3638411409,3434442933,3421547672,3647165434,3454137166,3459675179,3760644234,3662605854,3833790578,3698281639,3747425411,3663819036,3665513235,3670771766,3625646844,3681018051,3654644848,3653774549,3762730845,4879629201,4758634268,3735.85365176
reflection,MethodsVoid,10,4553769863,4571970334,4560453701,4564442290,4659613878,4430016858,4380921407,4482295126,4443785660,4557391313,4101214877,4071918244,4042626769,4127277389,4072896814,4526987086,4506799448,4478286104,4554636655,4441406733,4523539508,4541499468,4573901479,5991603944,5662367285,4536.86488932
reflection,MethodsVoid,20,5184921761,5048904022,5158228802,4875036908,5116752035,5017356421,5201462557,4967577764,5192263697,5172408957,5003600194,5056239185,5239409113,5004882611,4990307737,5262078705,5337662322,5285781086,5456246922,5158827884,4980192656,5214355905,5120384242,7011831698,6511811772,5262.7409982399995
reflection,MethodsVoid,25,5256125174,5203149047,5324947144,5229407357,5295162008,5224800536,5267947128,5176904347,5382026311,5207944041,5175040064,5426921135,5235277524,5241924034,5231787444,5218205828,5201503076,5360171128,5188739061,5224802932,5278151069,5340120653,5352729040,8441079846,6970176736,5458.201706520001
reflection,InstancesVoid,1,1881649036,1904425166,1913701530,1877311135,1898340183,1948783543,1916945673,1915998387,1870965641,1922299425,1912828564,1921923233,1897746777,1902639733,1905193273,1893871023,1780974519,1902151131,1767883602,1789691683,1878564611,1890914399,1902039662,2662129815,2325386764,1935.3743403199999
reflection,InstancesVoid,2,2210353106,2180920392,2210151453,2219893529,2239574825,2266305154,2201998210,2209795085,2235887243,2223417748,2230915383,2182291821,2267914428,2199289161,2180652183,2308839386,3125862053,2976782929,2342708090,3004258593,2151521603,2181403720,2151343877,3073162868,2816186228,2375.6571627199996
reflection,InstancesVoid,4,2820206662,2819583903,2860973437,2774376795,2790585425,2739379656,2797311276,2739821523,2727454051,2749200112,2952713515,2952790597,2911576202,2924799752,2958549318,2773359399,2787362665,2776386707,2772210547,2776165429,2790006059,2805458718,2826821307,4387435920,3519607693,2909.36546672
reflection,InstancesVoid,5,3145900498,3109481769,3136204371,3135886147,3141856310,3074784405,3028792615,3073357393,3062963719,3059200060,3017474717,3038116099,3013592630,3009696616,2993954948,2960298526,2968627896,2969306298,2957064090,2952863546,3178566605,3174898682,3189081134,5220041777,3926289961,3181.53203248
reflection,InstancesVoid,10,4584044168,4584046659,4619980413,4538098784,4588526909,4369232511,4455743569,4475240988,4367525126,4406937917,4396304929,4336986190,4353192277,4326867306,4369227554,4384290936,4334355331,4337658914,4356271689,4358856329,4419923571,4387597323,4379732543,7585490740,5509853142,4593.03943272
reflection,InstancesVoid,20,8525345858,8378762426,8586134526,8573942663,8425568689,8427018401,8533849478,8633467838,8428362500,8451428330,7888470130,7773626263,7805730101,7808429612,7941418370,8337495165,7820309398,7943703216,7909342287,7922373128,7933172412,7935891838,7975485285,12621582578,9843791675,8416.98808668
reflection,InstancesVoid,25,9769476074,9603607159,9821248511,9928871838,9629342825,9504805431,9531099812,9509514400,9727968676,9501391179,9660285643,9660860635,9617328012,9698779061,9754149955,9530059488,9547969086,9549511687,9566964112,9545657934,9713922069,9689032608,9616183168,12736268012,12763357881,9887.10621024
