processor,test,num,res0,res1,res2,res3,res4,avg
tree,Classes_1p,4,383506918,374293694,340882772,342235704,340713737,366410631,370669012,341508887,337735634,345940133,350515239,354259945,383605719,381302474,359241974,334945590,354618848,337867775,342502124,332560848,369342648,393744155,396537218,398373710,364658068,359.91893827999996
tree,Classes_1p,5,420143741,426184979,387857832,383261431,383362776,437098680,416434609,391799730,391132656,398809117,377051115,375633169,415656191,422236874,380785096,387542003,414158538,393226238,388986258,389317282,369741416,397413658,399224351,409876095,376726153,397.34639952
tree,Classes_1p,8,425978810,438052354,392861412,391016715,396291019,897975712,896247356,831443230,819028536,827450604,416069035,398934413,441289464,463965402,411432006,430068828,459725218,432103341,429501670,428202657,778612411,829454340,820482538,841208679,791200979,587.54386916
tree,Classes_1p,10,491315469,481662000,449173939,444460937,445461125,486788052,476478452,441011684,438399497,439407521,454250052,452074200,491135708,505298019,447675376,425656797,452383698,417012630,417354183,425327999,449435371,488935313,490372102,496466761,445706801,458.12974744
tree,ClassesWidth_1p,1,347114994,335073812,312995350,311131139,315225207,336191351,336526203,304004815,308547427,305508117,304279738,303127825,330838539,328580428,309037026,309309797,330529628,311662180,311341794,306796899,311417941,343040639,330310592,338805375,310878847,319.69102652
tree,ClassesWidth_1p,2,381985153,374100256,354579441,353706288,353666740,374039465,368987195,333915285,332927830,333961814,320958716,324389068,356936088,350249541,323181560,308153596,331005481,303328130,303985808,303610217,327096111,357169578,356511502,355302825,325011933,340.35038483999995
tree,ClassesWidth_1p,3,406010592,406748888,373799341,377707280,381537964,357293773,360816195,329039247,331458445,330397409,364001425,373744232,392633016,399607285,365145606,365615632,390710109,367271563,366213562,363001139,359826932,388324018,387493666,391088002,356457392,371.43770852
tree,ClassesWidth_1p,4,441921485,434782078,406330991,403961517,404107463,407646218,415901389,450510668,370307369,366728432,394466868,393055862,417910694,418037819,381014367,398710683,425640728,396290210,392138628,398583089,369235989,404262252,410444157,403207330,370898095,403.04377524
tree,ClassesWidth_1p,5,418807374,420158458,383234554,377667589,385479237,398371487,394241648,365456773,362352846,368623940,414623735,420969388,443374637,447234778,418733719,376829698,403615911,378901441,374613757,377611789,397889047,441990474,429551088,433652702,398031795,401.2807146
tree,ClassesWidth_1p,8,475627589,462269084,433377359,441475927,443856256,469955689,478315560,438051306,436537041,441321303,430963233,429748021,475248706,477715182,445941289,432673824,461964350,419046521,419008438,417533037,435339052,475653166,474672468,479348379,433608016,449.17003184
tree,ClassesWidth_1p,10,483845697,471416323,431191128,432809497,447065798,465063428,455123578,422485989,419161804,424985687,429291027,424614118,465737222,465273629,433173100,425538686,465570610,427261095,425760244,425410932,417904473,452959010,449925773,455384241,411663219,441.14465232
tree,Methods_1p,1,373034804,380302545,346262154,346432325,353134308,356314491,366534142,332961354,332961096,342313090,323884590,326029836,358758506,351153528,328871979,332114668,361604880,330175445,329381207,325494856,333429311,368656625,369180555,380489537,335950829,347.41706644
tree,Methods_1p,2,390543137,378872546,347533497,348587550,348869920,396520458,392282910,363996180,359713172,364469944,336993958,338369247,376034386,358390268,341290538,344332623,373913317,345568556,346579707,344983797,342596156,376887959,378869823,386564145,340457559,360.92885412
tree,Methods_1p,4,389558429,393760392,367234928,358478174,358340226,413025694,414785216,361418547,362568658,364186663,382325658,393526637,400152008,388894528,372811811,387307333,405892745,368681262,378677608,382395918,366541597,406694775,469471398,405134358,370020945,386.47542032
tree,Methods_1p,5,402739959,405973036,363400123,364403609,368950781,408322052,416527693,375476102,374259732,382197756,379302289,374093165,403211075,375832466,370500964,381515004,412533009,390537858,381816852,383585892,366991604,394560853,400486404,408911441,367466436,386.1438462
tree,Methods_1p,10,426549305,430876928,391585898,402463628,396980912,425220520,422629562,394981396,390960048,393340343,400155003,391449574,435421600,387646420,391531252,388870157,434087070,390924713,388507467,390829707,396587431,488960646,434564599,427613642,387010048,408.38991476
tree,Methods_1p,20,446719772,455654514,413599832,419926019,424179627,440300875,448434146,408348743,403948816,414582094,409331473,404786117,441753253,400912488,401169102,412687283,446848611,409710777,411166329,410806047,420277064,448996581,453017728,452801235,409994001,424.39810108
tree,Methods_1p,25,455155250,455111955,421007651,416269511,414547714,450763221,455017181,414338147,408285482,414165359,413795770,427014637,451200666,419871860,418515802,412796394,438096909,402368806,402026112,403238582,417890567,444930779,440321275,443836723,413617632,426.16735939999995
tree,Instances_1p,1,299550363,307816427,284111938,289361925,291569895,325599649,311451214,290825908,295079914,292027035,281486146,281141752,302529237,280398344,284610513,278390817,298484391,292980268,279100824,273565311,292974344,312049149,323605447,316308778,295847256,295.2346738
tree,Instances_1p,2,348433182,352224429,324489059,326734153,323632043,352171597,353351431,322986389,320137755,321405722,332707583,329353668,346819059,321748561,322758466,314584513,337594240,326389247,314978487,315487171,324862430,341835437,351266247,348751116,323482238,331.92736892
tree,Instances_1p,4,369845220,366150290,341465081,339026920,341977273,382110489,365291092,335737252,338484753,338447919,324539848,331732691,353217027,329978275,323317016,340078606,369273864,349126641,337868343,336974130,335921948,361811772,378880503,358784087,346168716,347.84839024
tree,Instances_1p,5,372576476,365802659,340058839,337514018,335953265,367202272,365734715,341773385,332232428,334910204,338817722,339519103,371658947,334497899,340551941,331822238,367103676,328945267,331379688,334757016,330894193,366797477,361553925,360324141,331603121,346.55938460000004
tree,Instances_1p,10,386806289,391754728,349455281,349237140,355273958,391168845,391004341,356664268,352813128,358840825,363512158,353350366,385690213,356935789,354379783,350983981,386487004,354727375,355404556,350736556,355179785,383231108,388764321,389796583,362159280,366.97430644
tree,Instances_1p,20,389994492,401963149,362810755,362073927,361915210,416658015,426910536,379250164,378866349,382287538,363272593,363513661,389017002,358488744,358285052,356804619,393382930,359095703,356099440,361438768,349320544,382337289,383610960,377253362,348913366,374.54256672
tree,Instances_1p,25,426943381,428932970,398754271,395528700,392865140,384705709,380143159,355138715,356346430,354132343,391227637,393274215,423145847,384172023,386346709,361107916,395416377,361814593,361643712,359531599,370675797,405890998,418556476,401045685,374181994,386.46089584
tree,Classes_2p,1,381561858,372691659,351887337,347210715,345754489,381725981,370971562,344792355,347300631,348556619,360122432,352856538,379483244,347278798,348203370,350336204,378817429,350484704,346237900,357856017,344659632,374885288,378185833,372965803,343743125,359.14278092
tree,Classes_2p,2,416799359,429414126,385219593,388342667,385213039,400171634,401142842,383449648,370848882,368480964,365893006,364462264,406744498,360115129,363622772,387810620,426371943,393907721,390966546,397369511,364472313,395449872,407892754,410271320,365104082,389.1814842
tree,Classes_2p,3,420607504,415496158,379161016,380573744,380999880,406377872,402722445,374338869,367163153,374500906,369870374,369405300,404939355,369223000,382024851,373786269,408190834,372351465,378913996,370673527,370440144,415863247,406132038,400865194,371582662,386.64815212
tree,Classes_2p,4,421330745,418863825,384080130,387067369,380941593,412277024,406494540,380856771,386332521,377290223,426587005,425412942,452109213,412070691,420941646,370346361,414275140,378918456,372028689,373240064,435720045,473751839,487252985,470239991,435121430,412.14204952
tree,Classes_2p,5,512639564,533600966,469365872,473132652,470086980,493221008,487147266,460193665,452526386,446844538,451381565,462130222,494886283,459049188,450877876,471375235,511354752,471774535,474852735,471397174,477504503,514705449,538186921,517354727,480517532,481.84430376
tree,Classes_2p,8,560282971,558720070,511425195,502802610,511135961,890963785,886445881,821241871,827378291,824906298,545783222,547579102,584701897,548971862,539861207,517752527,581266182,516769784,513939825,520234197,536373449,571095149,604437246,585131437,529889595,605.56358456
tree,Classes_2p,10,579631884,579595662,542271979,537719658,533690911,593537694,590066477,552102577,539476087,541444463,555118354,547726166,604377377,547699574,541033269,537837562,589896397,538017323,539670694,541455301,541122765,604864971,588123593,593492537,548745855,560.3487652
tree,ClassesWidth_2p,1,394327628,396919252,358319485,360462063,356723574,395760321,396047760,361367118,359719335,366546397,374199276,371614112,404661869,373513778,372853325,357019329,386802936,354072825,353205555,348865808,418960818,376439452,384756470,385815085,354128209,374.5240712
tree,ClassesWidth_2p,2,417028724,408672842,378246933,371307580,375801892,422572860,425983678,389599961,393479098,390926400,364526223,372640461,408106502,364773195,362754961,375105877,413491619,379508239,372060040,373340152,381022223,387677279,417492081,413215132,374130586,389.33858152
tree,ClassesWidth_2p,3,427430046,424699400,385304342,392683078,384723784,462697198,453320287,425459522,418759099,413096929,417733717,410312365,451815533,413186011,414477080,401465181,451731102,405741420,411352944,400283612,410319665,426971538,476173334,451591154,414574527,421.83611472
tree,ClassesWidth_2p,4,496198056,499166108,460226352,454227026,457899765,440185856,446589013,404198980,411234170,402231475,461578496,460345222,498542639,463185099,458715833,412464001,453456338,414735901,413793768,412545956,429119771,445296168,468994939,470196047,428852393,446.55917488
tree,ClassesWidth_2p,5,515186087,515562733,480961188,476250769,476886236,528827499,534111010,483729858,487338075,483424759,475465818,472383182,513394071,471682539,467959467,430613713,469500496,426405222,433405116,429262730,478618096,503004786,514024361,510703020,473554966,482.09023188
tree,ClassesWidth_2p,8,556567628,555968048,513761791,521839876,515127875,537944357,541838154,494240517,489123668,505715369,517245000,527113657,568301090,515054933,518910661,513440043,552748766,513663373,514407692,511623890,520834674,526167213,566120778,526263297,523224458,525.88987232
tree,ClassesWidth_2p,10,574862767,568545101,517926019,528785891,532504194,573513683,583738959,534832179,531839683,533189602,539680238,547061930,582892223,537586643,531536798,540207005,579414310,556491539,552980427,533301258,525972901,542961697,587790335,526415825,531940053,547.8388504
tree,Methods_2p,1,470797452,439056122,398130263,396561560,401453757,421227710,424466354,382694787,390398352,389025652,385110010,376994255,415147503,384496888,376188747,373402465,400729849,366071112,367716033,368149327,373282082,379358002,409814918,374945572,371971982,393.48763016000004
tree,Methods_2p,2,437876771,450014479,410287999,408278263,404048427,463114219,456309448,426187395,419147041,409763961,443470065,417942075,453010843,413495665,414962133,383720216,412715207,379161282,383092660,375180807,406320986,432737064,441461377,400688139,398417326,417.65615392
tree,Methods_2p,4,465864626,462378848,425021178,422537031,425046917,459630965,456737062,426956986,418455614,421375834,405706993,405183437,441044697,404998664,404169137,433779430,486631861,442189231,432601945,430151246,431494052,442293689,468053662,426969848,430825529,434.80393927999995
tree,Methods_2p,5,456369075,473558140,432178766,427460908,436545650,490388064,491562580,446122665,440950276,444193093,455850061,438069973,478684410,447431684,436439822,461530053,498229618,460851689,453008544,462147101,434881869,447821249,486377888,442565752,432827872,455.04187207999996
tree,Methods_2p,10,480654085,518750498,476490265,474589471,471827547,520972989,512155215,476423923,477521743,474387670,476852953,480966738,511271100,470854342,488801705,485052517,516885530,481251461,482698003,482102299,476608592,478479311,523042329,490487359,473526453,488.10616392000003
tree,Methods_2p,20,553831816,562231757,511848820,505669821,516798217,551110682,556461259,514990495,508079046,518020812,512763767,510335123,565946601,515217787,510379660,514172083,580910442,520200340,517556277,511791149,514202589,517607052,555717007,517656608,515102320,527.1440612
tree,Methods_2p,25,585374384,569811943,529688756,525552294,534632943,572822182,575533544,526420059,539819120,530703520,531051845,528907799,591390536,525782752,533908894,554943449,598146439,539157982,551171918,552102625,530236035,540173629,581595802,530401364,532644572,548.4789754400001
tree,Instances_2p,1,390041919,394581621,357693241,357694791,355531100,391126941,379829830,357909210,354101074,358112196,351730342,348585536,382668663,349121133,348192802,333871602,370178567,331674710,335099171,336411936,361379542,364072341,387814301,356060696,363173106,360.66625483999997
tree,Instances_2p,2,383519158,390637384,354974455,359728691,360935560,368373936,383690694,342665753,342781269,346521241,343918747,336952467,373444385,340314973,338322241,345923326,370502172,343051710,344623114,347966739,353617867,359814423,384436500,349869004,354537579,356.84493552
tree,Instances_2p,4,384295920,401813689,359539401,358082957,352670793,400520679,403899729,367645732,383275822,371040325,369416900,367360942,396540393,364669341,362936200,376278740,419113212,377576782,379845106,378978183,382924055,384763787,406866667,376176923,369271954,379.82016927999996
tree,Instances_2p,5,429715097,430718171,389922583,399352906,391588370,431901731,430717299,399889243,397444705,392120065,384025979,385499468,414121820,379899403,377554779,383505737,434232387,390194589,389070762,380272158,371794541,376451294,408168544,370905745,372075923,396.44573196
tree,Instances_2p,10,439900182,434506633,399845535,395026577,402727791,461456525,458868084,414344443,418289604,418382878,413834273,412861421,450219755,416290638,413758584,422026411,465640557,437663534,423337750,419785113,413238552,440593762,430977844,401851215,402917266,424.33379708
tree,Instances_2p,20,480715323,484477918,442149438,439193326,435096521,457906811,459737564,420897764,419982080,420020291,441034103,444803080,480837783,440401996,441959390,424168338,461009584,421508519,420831353,414504096,458136223,492110804,490190666,448045561,450403194,447.60486904000004
tree,Instances_2p,25,556701367,552627346,508642171,504238985,504255724,499251344,492113918,463236646,463991778,462022973,480580018,481214682,524537375,486076604,478178436,474108945,520664567,475172422,469143084,475513119,475752292,517503470,526478092,470165803,470125055,493.29184864
tree,ClassesWidth_3p,1,449591999,451346254,412485937,410676825,413260244,438725994,436868557,393366244,400745561,396993110,401825293,403878640,447782451,412318148,396606088,394834330,430674207,394414099,396935768,395962608,409290603,451641295,447757175,409450518,407003002,416.177398
tree,ClassesWidth_3p,2,446813999,447752624,409485798,410909360,408821807,452424966,457432249,420288287,421423268,428630750,427986280,429506825,465812402,425555311,425095546,407789309,447920908,410658440,413167960,411212447,422073671,460160225,469266296,431945705,426038589,431.12692088
tree,ClassesWidth_3p,3,467770925,472071621,429685420,428227426,431819198,494832653,510509518,453246106,459893223,459424544,462930377,464345161,510031468,467722871,464494612,438940221,480528678,432454782,436831323,432169861,427395145,465022256,475996736,428928845,429583244,456.99424856
tree,ClassesWidth_3p,4,471619860,478811695,430525890,434168935,435139330,529413039,526330016,482522461,484842888,485553936,490105164,488852504,528494308,480897565,487819683,489825377,547233310,495358174,489937794,497342213,473583849,523356543,522772063,476563882,479844938,489.23661668
tree,ClassesWidth_3p,5,614557195,618166100,576594343,572564783,562887368,577666019,589171379,535571308,535548581,532572996,576481855,564653317,612030290,558625328,561656122,587909766,631620299,616004421,580878721,586209860,529651681,570058141,579150203,529168559,526128424,573.02108236
tree,ClassesWidth_3p,8,681625575,674765318,632661308,623819389,622799702,660337493,675214084,632763603,620802065,623753410,646119628,651894704,704516271,656742496,651269943,624620243,682731286,683704180,633705181,619596571,630298169,683126987,695069033,643730879,662300179,652.71870788
tree,ClassesWidth_3p,10,684224367,679572205,629052981,629327414,633902198,961318135,968520953,925973793,901075527,898764822,919556486,929119554,998128698,915417743,914006959,908684110,975450985,961045009,913208780,893212935,631105490,687441633,691872972,634467515,648648749,821.32400052
tree,Classes_5p,1,526620841,529629126,476142247,473633705,475309022,496145770,499280188,463175406,463078253,467367711,487841278,474084794,512671084,471693863,472866267,475117144,523483812,521921129,470541197,466799124,467768324,512477323,506981609,464568844,472378717,486.86307112000003
tree,Classes_5p,2,469544630,466293897,430569527,431698892,423293387,452621999,451095192,416812644,420284095,418632193,449052534,436854957,474427438,438927965,432983151,434087226,476264168,464524292,427054359,430381912,458856261,496921907,492767968,448552685,452452530,447.79823236000004
tree,Classes_5p,3,485148965,482699233,444278970,441617207,436326381,494984345,490153168,448921770,450123580,446932612,465836420,460921549,504198879,464612585,466328605,454183127,492240336,490631597,452725297,450039551,465496668,487753014,503420856,444486314,453699855,467.11043536
tree,Classes_5p,4,592653623,588853263,537731869,538288368,541794765,536361621,541442300,508062222,512865913,500178924,535434116,535161973,575892131,526150241,528980472,543434083,581914222,594303001,544679426,537979224,497555442,539355908,533645218,494693508,495395517,538.512294
tree,Classes_5p,5,995517972,990429294,909223645,905306390,907359191,583107370,591802554,531892781,540192401,542498587,571256405,567848611,618319574,569148277,560028952,879186575,962578775,985116653,877032000,868928952,912773294,973634781,987466992,906338819,916000160,786.1195602
tree,Classes_5p,8,1129751769,1135865539,1043539804,1048584101,1044371153,1083550166,1063786768,987015195,987292059,973787780,1254995058,1153225763,1249489256,1169470424,1166240926,1134034888,1227010259,1197905003,1130108577,1123391837,1486741583,1577985929,1596281636,1484524661,1488676332,1197.50505864
tree,Classes_5p,10,1113527151,1110635185,1038519768,1043549825,1022767064,1128425960,1106535258,1047503335,1030616352,1031578622,1135066552,1075688995,1120390929,1067648970,1056422850,1014659805,1112141825,1127664546,1008773345,1011384673,1049292293,1125377425,1137771120,1057357364,1044815939,1072.72460604
tree,ClassesWidth_5p,1,518922346,514441335,467773464,471076318,465049571,543603465,547966302,498287393,500054890,494374021,524641987,480058470,534430013,483146944,479192316,479609527,519694863,515351429,472880298,475953385,505648340,563308336,548964168,504272527,503176379,504.47512348000004
tree,ClassesWidth_5p,2,494919906,487773508,445799294,449146132,451625901,499378364,511292886,456299018,457273131,455942885,539505024,491756294,539046414,497229822,495429074,452006278,499374603,494579368,451200533,473916866,457880340,504053259,504643014,460520398,456031967,481.06497116
tree,ClassesWidth_5p,3,562389456,567982933,507923485,515267489,514467553,551093636,519156062,508082666,511214593,510410028,538325317,494019202,533099088,494643779,507061212,515834396,572741779,560318427,510438804,508862922,477541991,523225927,530392556,480972648,497154916,520.5048346
tree,ClassesWidth_5p,4,982590048,949820432,862081431,876919389,873586581,975056365,912290568,913095237,928829317,907530683,1005884615,923679005,994205371,945063735,931067674,558431285,604220335,605187715,550665020,552459188,915178974,989860459,985420505,913562065,909971486,862.66629932
tree,ClassesWidth_5p,5,1172628961,1140628286,1061735600,1073214204,1056522654,1148500077,1097164959,1059592666,1052307386,1072022634,953761787,904200446,949313864,879227827,867326764,973469839,1053352928,1033281436,957157786,971411631,1017979395,1117981215,1093872346,1014488951,1008651367,1029.1918003600001
tree,ClassesWidth_5p,8,1082143772,1092945785,1010192124,1022714798,1005292239,1078888293,1062529904,990872391,989088387,989364402,1071571137,1004345911,1062220585,996269809,974168685,994696720,1086722842,1074187327,1019044277,991660821,1051457591,1119483119,1116956872,1044440152,1052708663,1039.35866424
tree,ClassesWidth_5p,10,1122479762,1104957875,1027974646,1029524449,1039437198,1108722476,1105435319,1007900926,1024514221,1156699466,1188715590,1108373021,1203077878,1119169460,1105469322,1061822855,1118988451,1170853169,1059200227,1067535580,1128843386,1382160576,1213115554,1121148204,1127725000,1116.15378444
tree,Methods_5p,1,502937560,501349662,463749260,461572605,468881725,506688092,540697408,470077663,474285555,472857922,504098007,467870246,520569142,460681293,465067621,456689449,502064026,510557375,459204468,459043788,463639703,499982705,496149452,450625557,467825493,481.88663108
tree,Methods_5p,2,561668217,554345327,514630604,516233382,528453308,537807983,531104671,482860666,481700614,486867353,527912766,487848746,542014485,491822618,486381628,516213050,573170051,572587805,513163754,509575668,474014768,525796839,521526025,476228080,471473243,515.41606604
tree,Methods_5p,4,621525049,618980650,566357620,563036258,566917982,600845170,591872761,541140231,536453156,543498842,638029478,585796046,638452153,588072583,588456363,560490370,608682215,625743322,558111513,564476587,573417314,619728140,630546513,572290480,566642842,586.78254552
tree,Methods_5p,5,625439087,629943579,572795672,577664148,576422237,1005781982,1009724450,924238382,932803876,924532369,630548651,593183407,632862217,576095622,571230742,916227633,1006123445,994760201,922966746,916038853,918315021,996271244,986897104,903732364,904422536,809.96086272
tree,Methods_5p,10,1083626188,1075878029,1003005888,999358788,1003972528,1064812656,1059439596,997239828,991834663,988446559,1120182753,1032509904,1116203951,1022944089,1044353884,1019974405,1129120620,1101582509,1023404254,1020856474,1026598294,1106152535,1109812637,1028889388,1021002910,1047.6481332
tree,Methods_5p,20,1209946997,1221817206,1137530834,1134485656,1143833395,1160294874,1173075683,1065422627,1093080526,1090715540,1191758566,1139428206,1190488732,1124204059,1110376476,1117263626,1207392197,1192241546,1107025373,1111820060,1153938406,1213354236,1182806591,1109975823,1109856214,1147.68533796
tree,Methods_5p,25,1202695869,1215167619,1121714145,1134983916,1148023609,1208465886,1211554144,1119137978,1145785326,1110144186,1186695863,1108375785,1188853322,1122424813,1126417249,1161017242,1275900421,1253964483,1163767071,1162447628,1140968312,1221505754,1211949885,1117574109,1137242477,1167.87108368
tree,Instances_5p,1,448373492,448695135,410195991,405496549,403587950,469799580,453786141,416520788,410738027,411321649,427429153,396315334,440282955,395556393,391027786,418072240,452081965,466845416,412897778,420572350,446291933,475897891,464724148,431382410,422003365,429.59585676
tree,Instances_5p,2,458664314,453927998,418014312,417682172,414639381,472367353,472686074,429239951,431326153,433702599,447176775,413104470,464721710,415088106,416195817,426538371,458341574,462817841,420059770,431288798,408066097,450352723,446443747,408605478,409830172,435.23527024000003
tree,Instances_5p,4,511664149,508436626,473646083,463410427,462580685,492422008,504391323,446802003,456451838,447121334,467100587,430159343,469027847,430194159,422301131,469215077,474921273,468072043,436142432,438804952,434256664,480040741,478193852,428611856,427258991,460.84909696
tree,Instances_5p,5,505991981,500264972,455472067,452824068,459273899,536322623,531775912,478792614,482392034,481002145,485935711,451117945,479481641,447732198,441904894,503251183,490100622,493477483,453621749,448155720,441665260,485379871,489336820,440653864,446199152,475.28505712000003
tree,Instances_5p,10,563800363,573095999,525771389,523382622,516693104,547531508,553238773,504054471,502727671,504740302,543450909,501153850,552556357,497917500,506300351,510780444,518071123,510182858,470041807,487492609,493769852,540496815,535642896,485466656,490406672,518.35067604
tree,Instances_5p,20,669476704,661703649,600874920,598386877,598752110,648890848,638375866,562633149,566748465,568369055,560835010,516134981,582579913,517871406,518443585,641654989,657146255,652365893,592349607,596658342,539915726,598560559,595704335,545023312,539105543,590.7424439600001
tree,Instances_5p,25,666188608,676898522,604669781,602444169,610470184,643903392,648251034,580160941,579726186,585723008,693218511,621268805,675890303,626133489,615658591,662912532,675967128,661118571,617563697,606331158,586521934,652430623,643876027,585788545,583027876,628.2457446000001
reflection,Parameters,1,1547798498,1543207475,1404228627,1423380343,1409150237,1638429795,1681199047,1501286708,1502185662,1494255339,1764908678,1622523310,1804739975,1612032152,1592101551,1720568709,1715982424,1748609262,1633662576,1572290675,1441246647,1555453065,1577474791,1425414786,1427535998,1574.3866532
reflection,Parameters,2,2136604752,2149653037,2092803920,2077817280,2092146624,2065846797,2068529263,1874505190,1904862501,1874795244,2111767012,2064996005,2104919840,2053023589,2084379284,2104733887,2157933432,2124080257,2069782187,2099642275,2116063235,2187081099,2162871728,2155133475,2143666316,2083.10552916
reflection,Parameters,3,3090817325,2880119796,2774874730,2803531442,2805724144,2711025824,2754151291,2495027628,2452321066,2479562444,2420918256,2419441768,2523129672,2318666134,2310894775,2732327566,2750701854,2804596592,2513956706,2594233886,2431120443,2557714690,2577199471,2351127126,2363878480,2596.68252436
reflection,Parameters,5,3294372152,3300584793,3005140165,3005459767,3019691774,3378522096,3357745819,3062317970,3119756943,3098194398,3273997882,3341778080,3182562838,3038070691,3033639271,3280684356,3274325290,3263514328,3000621680,3019113724,3399148460,3499533610,3419614272,3142993542,3113701601,3197.00342008
reflection,Parameters,10,5442429715,5235745320,4978947465,5182421368,5087026792,6426581427,6364595013,5895778485,5659490130,5710911996,5855641572,5916526120,5474677262,5439805541,5590934064,5931753211,5935004890,5901039258,5437960524,5381337948,5517808897,5472648352,5535635523,5173580576,5116022371,5586.5721528
reflection,Parameters,15,7170242766,6613494083,6503998444,6602135253,6562391427,7434691327,7249971391,6668461753,6680671172,6624184624,7278932095,7314400099,6735643944,6870251393,6983108894,7334661829,6595317700,7204700271,6629075158,6522079435,7473129025,7048430433,7515049136,6981550917,6966767728,6942.5336118800005
reflection,Parameters,20,9456179339,8996254048,8843001172,9009278687,9026275237,10195072534,10263846758,9914207585,9929490288,9399183536,9784793908,9476570593,9000668998,9142550931,8822390500,9533999970,8814887739,9359690893,8750367999,8428466270,9167090068,8801181476,8910124049,8464568810,8804899000,9211.80161552
reflection,Classes_1p,1,967954757,875332303,877876373,887357878,876201753,1110141227,1073932008,1073167467,1138491707,1072283911,1267055288,1285164993,1237110664,1242376840,1156167349,938489783,885583713,887503321,863423215,874834268,1221814422,1121208300,1128933367,1124448246,1184897487,1054.8700256
reflection,Classes_1p,2,1504447947,1377691036,1399289817,1395884534,1387687034,1402263906,1387841695,1371431049,1385817330,1382549079,919811604,910854022,839188436,835259644,830262855,1264493902,1149130301,1151485947,1146731057,1136787850,1632240397,1488666046,1489269108,1491682816,1495802594,1271.0628002400001
reflection,Classes_1p,3,1769260259,1624460798,1615962992,1627359013,1633109650,1462625121,1474300781,1460606047,1457342036,1453486344,1611292019,1627206860,1485593889,1495297546,1469728607,1599429714,1408807364,1397342132,1415119019,1397895111,1635337230,1474461538,1507836220,1487133567,1482248912,1522.92971076
reflection,Classes_1p,4,1779646146,1672651415,1624813052,1636605324,1680949893,1542498443,1517994886,1553529651,1506025107,1505851608,1564353001,1594667086,1455560289,1459466360,1449596007,1689349910,1566812537,1570486897,1560144817,1564097273,1850002293,1724351370,1733471163,1739870889,1709570039,1610.09461824
reflection,Classes_1p,5,1815732868,1707746801,1694899723,1690257483,1687601751,1764837536,1739560325,1777660093,1805850320,1776806410,1845538049,1887988690,1703619915,1708487007,1697934429,1651972312,1511931260,1509274078,1514739801,1495533977,1867173843,1745379581,1752743005,1733166007,1744685226,1713.2448195999998
reflection,Classes_1p,8,2074519530,2054668400,2019997319,2043092961,2048609804,3424274810,3371590240,3366916615,3386642415,3416815381,2453316426,2453928509,2305680761,2302093882,2280893424,3596217790,3393581094,3375804996,3367154082,3388919059,3588319738,3383926248,3401004528,3372727964,3383503424,2930.167976
reflection,Classes_1p,10,3452634512,3474845426,3453800130,3496634336,3517321438,3551832660,3457778659,3462164415,3457816520,3498410102,3600705141,3667258712,3409909082,3502165851,3411769531,2389508557,2275190057,2210623751,2203619097,2204997462,3582704601,3397520823,3412029136,3377739247,3378269035,3233.88993124
reflection,ClassesWidth_1p,1,1190361691,1184566690,1173562733,1165941604,1173214162,1144736136,1096373175,1090621028,1096286829,1094163932,1118443016,1156470061,1061516014,1043071724,1043075820,1212644409,1133622380,1124455553,1150614001,1143768794,1266669806,1172644154,1153964749,1169827496,1156792269,1140.69632904
reflection,ClassesWidth_1p,2,1520753162,1505703581,1524541201,1531261424,1537865549,1409115645,1385144815,1293335281,1322290348,1319736548,1568045952,1577438588,1439239306,1441055449,1443057873,1280495175,1269006055,1243002842,1237581739,1184968397,1304884202,1258852641,1197859234,1230072246,1261170640,1371.45911572
reflection,ClassesWidth_1p,3,1676618215,1726914439,1684760221,1701732781,1742974543,1473791133,1471327898,1477789286,1464836954,1458409922,1793854243,1846058617,1822855772,1671215936,1660714067,1903281551,1734106581,1738012822,1737905207,1721496182,1782310470,1618012369,1601625168,1601920566,1586771262,1667.9718482
reflection,ClassesWidth_1p,4,1874373913,1749537467,1738194911,1766489059,1743648394,1735353937,1724489742,1702464966,1704532368,1722987189,1852982907,1730779424,1743317788,1699299317,1742257793,1894163392,1742199168,1866923194,1737224995,1728685893,1933042105,1871327219,1724697625,1707231052,1734588783,1766.83170404
reflection,ClassesWidth_1p,5,1728710716,1728541728,1751566904,1751886386,1748019228,1735644190,1731116224,1706525792,1710252335,1701675811,1896457721,1753418409,1742117764,1774590393,1735125291,1887433908,1761740682,1729052954,1760010110,1703889338,1885142318,1696499221,1708623763,1683973491,1667918070,1747.1973098800001
reflection,ClassesWidth_1p,8,1671715107,1687419431,1669363701,1670938771,1663653146,1687906296,1717724722,1688725921,1677900832,1686397406,1818077716,1848129154,1722783581,1671695594,1695648221,1918984240,1773577384,1772581114,1882723298,1894293718,1852748676,1714849325,1690713839,1694151209,1712914935,1739.42469348
reflection,ClassesWidth_1p,10,1708193719,1679681964,1685852875,1682366760,1689027828,1960951404,1832611313,1777515141,1775363101,1959255386,1936277369,1965415960,1800596170,1792586611,1779317966,2065816276,1787823719,1912632011,1895208896,1898133200,1720799322,1550295043,1705719811,1559525462,1683937686,1792.19619972
reflection,Methods_1p,1,1588897915,1567072190,1566218036,1590445370,1574561878,1857403096,1693161616,1685252758,1665542743,1668689800,1585792893,1570062247,1443197412,1454813614,1465048809,1747850182,1582636199,1611052289,1649080469,1587815548,1647747293,1487655115,1492485871,1489429238,1527569081,1591.97926648
