processor,test,num,res0,res1,res2,res3,res4,avg
reflection,ClassesWidth_1p,10,3.7621238231658936,4.145447254180908,4.3132898807525635,4.286808013916016,3.802840232849121,4.0621018409729
reflection,Methods_1p,1,2.357603073120117,2.348045825958252,2.568681001663208,2.4833900928497314,2.4914638996124268,2.449836778640747
reflection,Methods_1p,2,2.360109806060791,2.402071714401245,2.51098895072937,2.4516968727111816,2.5560200214385986,2.4561774730682373
reflection,Methods_1p,4,2.4459660053253174,2.488049030303955,2.6146810054779053,2.569427013397217,2.7239370346069336,2.568412017822266
reflection,Methods_1p,5,2.548779010772705,2.5349600315093994,2.6421260833740234,2.646620035171509,2.7854268550872803,2.6315824031829833
reflection,Methods_1p,10,2.792886972427368,2.757279872894287,2.8437843322753906,2.82486891746521,3.041969060897827,2.8521578311920166
reflection,Methods_1p,20,3.14264178276062,3.0915558338165283,3.2967476844787598,3.3594298362731934,3.498556137084961,3.2777862548828125
reflection,Methods_1p,25,3.2884340286254883,3.4175961017608643,3.3468353748321533,3.5304150581359863,3.504322052001953,3.417520523071289
reflection,Instances_1p,1,2.36419415473938,2.353938102722168,2.4326822757720947,2.5371062755584717,2.4428091049194336,2.4261459827423097
reflection,Instances_1p,2,2.410320281982422,2.3388149738311768,2.472701072692871,2.4588358402252197,2.426293134689331,2.421393060684204
reflection,Instances_1p,4,2.4265341758728027,2.349884033203125,2.444416046142578,2.448962926864624,2.4185850620269775,2.4176764488220215
reflection,Instances_1p,5,2.398452043533325,2.384108066558838,2.3957581520080566,2.4573090076446533,2.4650580883026123,2.420137071609497
reflection,Instances_1p,10,2.3827860355377197,2.3446991443634033,2.409011125564575,2.994088888168335,2.394465923309326,2.505010223388672
reflection,Instances_1p,20,2.4591801166534424,2.4416260719299316,2.4568991661071777,2.313977003097534,2.455575942993164,2.42545166015625
reflection,Instances_1p,25,2.3694751262664795,2.4931931495666504,2.459385871887207,2.4218251705169678,2.4722189903259277,2.4432196617126465
reflection,Classes_2p,1,2.328190803527832,2.390666961669922,2.470828056335449,2.407500982284546,2.4504640102386475,2.4095301628112793
reflection,Classes_2p,2,2.358973979949951,2.4057457447052,2.478677988052368,2.404629945755005,2.5240800380706787,2.4344215393066406
reflection,Classes_2p,3,2.6338002681732178,2.415644884109497,2.538080930709839,2.5242209434509277,2.4826927185058594,2.5188879489898683
reflection,Classes_2p,4,2.3697237968444824,2.3984692096710205,2.589907169342041,2.581794023513794,2.6183087825775146,2.5116405963897703
reflection,Classes_2p,5,2.62125301361084,2.7793500423431396,2.655565023422241,2.814105272293091,3.193333864212036,2.8127214431762697
reflection,Classes_2p,8,2.8769850730895996,2.692873954772949,3.7328319549560547,3.4449832439422607,3.1487741470336914,3.179289674758911
reflection,Classes_2p,10,5.022141933441162,4.942904710769653,6.47485613822937,4.784635305404663,6.465144872665405,5.537936592102051
reflection,ClassesWidth_2p,1,2.32731294631958,2.3294811248779297,2.2791898250579834,2.351944923400879,2.468686103820801,2.3513229846954347
reflection,ClassesWidth_2p,2,2.301115036010742,2.381571054458618,2.331937074661255,2.444517135620117,2.4698538780212402,2.3857988357543944
reflection,ClassesWidth_2p,3,2.3664419651031494,2.5259430408477783,2.551923990249634,2.5104269981384277,2.7081620693206787,2.5325796127319338
reflection,ClassesWidth_2p,4,2.639324903488159,2.4974822998046875,2.752763032913208,2.6206400394439697,2.6597728729248047,2.6339966297149657
reflection,ClassesWidth_2p,5,2.7750539779663086,2.7676360607147217,2.7726027965545654,2.6030218601226807,3.0247979164123535,2.788622522354126
reflection,ClassesWidth_2p,8,3.110386848449707,3.7607269287109375,3.948706865310669,4.178849697113037,3.8493869304656982,3.76961145401001
reflection,ClassesWidth_2p,10,3.821988821029663,5.182608127593994,5.733817100524902,4.913377046585083,5.341000318527222,4.998558282852173
reflection,Methods_2p,1,2.341675043106079,2.3349030017852783,2.348256826400757,2.5298030376434326,2.434051752090454,2.3977379322052004
reflection,Methods_2p,2,2.4577701091766357,2.4214959144592285,2.540727138519287,2.53869891166687,2.531733989715576,2.4980852127075197
reflection,Methods_2p,4,2.6142868995666504,2.5902488231658936,2.545506000518799,2.7595038414001465,2.6554720401763916,2.633003520965576
reflection,Methods_2p,5,2.6876609325408936,2.794236183166504,2.804598808288574,2.9584579467773438,2.7242002487182617,2.7938308238983156
reflection,Methods_2p,10,3.107173204421997,3.033991813659668,3.112694025039673,3.1868250370025635,3.0576069355010986,3.099658203125
reflection,Methods_2p,20,3.3913347721099854,3.5858960151672363,3.6916580200195312,3.67787504196167,3.5627150535583496,3.5818957805633547
reflection,Methods_2p,25,3.66780686378479,3.9256250858306885,3.965909004211426,3.9295127391815186,3.868872880935669,3.8715453147888184
reflection,Instances_2p,1,2.3289506435394287,2.410036087036133,2.460540294647217,2.4609179496765137,2.489311933517456,2.42995138168335
reflection,Instances_2p,2,2.380409002304077,2.382328987121582,2.4288928508758545,2.4047610759735107,2.5211589336395264,2.4235101699829102
reflection,Instances_2p,4,2.333112955093384,2.422192096710205,2.4650349617004395,2.4447031021118164,2.444304943084717,2.4218696117401124
reflection,Instances_2p,5,2.4638569355010986,2.4685046672821045,2.4422109127044678,2.485712766647339,2.4232559204101562,2.456708240509033
reflection,Instances_2p,10,2.413926362991333,2.511169910430908,2.569748878479004,2.520653247833252,2.4700260162353516,2.4971048831939697
reflection,Instances_2p,20,2.431457996368408,2.4961349964141846,2.574582099914551,2.5120720863342285,2.557076930999756,2.5142648220062256
reflection,Instances_2p,25,2.4545648097991943,2.619236946105957,2.5208888053894043,2.5287728309631348,2.5905799865722656,2.542808675765991
reflection,ClassesWidth_3p,1,2.2900280952453613,2.4553771018981934,2.3650989532470703,2.464945077896118,2.5093209743499756,2.4169540405273438
reflection,ClassesWidth_3p,2,2.3398971557617188,2.5409369468688965,2.4785759449005127,2.474006175994873,2.5603461265563965,2.4787524700164796
reflection,ClassesWidth_3p,3,2.4740149974823,2.605560779571533,2.6239030361175537,2.5952510833740234,2.5050647258758545,2.560758924484253
reflection,ClassesWidth_3p,4,2.4674341678619385,2.682147264480591,2.7059309482574463,2.726374864578247,2.6962101459503174,2.655619478225708
reflection,ClassesWidth_3p,5,2.848231077194214,2.919020891189575,2.9645121097564697,3.3109891414642334,2.959030866622925,3.0003568172454833
reflection,ClassesWidth_3p,8,3.864100217819214,4.202467918395996,4.024931192398071,4.04639196395874,4.1891021728515625,4.065398693084717
reflection,ClassesWidth_3p,10,4.492875099182129,4.946889877319336,4.88280987739563,5.135266065597534,4.737377882003784,4.839043760299683
reflection,Classes_5p,1,2.315624952316284,2.3017568588256836,2.3831088542938232,2.3680059909820557,2.4035942554473877,2.354418182373047
reflection,Classes_5p,2,2.311110019683838,2.318618059158325,2.370319128036499,2.3636300563812256,2.4180212020874023,2.356339693069458
reflection,Classes_5p,3,2.4401118755340576,2.410184860229492,2.5494019985198975,2.5402626991271973,2.531505823135376,2.494293451309204
reflection,Classes_5p,4,2.6711552143096924,2.643630027770996,2.8259050846099854,2.8426599502563477,2.609889030456543,2.718647861480713
reflection,Classes_5p,5,2.956573963165283,2.7650258541107178,2.8643109798431396,2.9978220462799072,2.877164840698242,2.892179536819458
reflection,Classes_5p,8,5.232388973236084,3.6984050273895264,4.655602216720581,5.5098350048065186,4.036301851272583,4.626506614685058
reflection,Classes_5p,10,9.246262073516846,9.217730045318604,10.670370817184448,8.519337177276611,9.73647165298462,9.478034353256225
reflection,ClassesWidth_5p,1,2.3199360370635986,2.342846393585205,2.31223726272583,2.2929790019989014,2.307551145553589,2.315109968185425
reflection,ClassesWidth_5p,2,2.30690598487854,2.337548017501831,2.3608901500701904,2.429748058319092,2.440451145172119,2.3751086711883547
reflection,ClassesWidth_5p,3,2.4563381671905518,2.666440963745117,2.593698263168335,2.7156617641448975,2.587651014328003,2.6039580345153808
reflection,ClassesWidth_5p,4,2.6199722290039062,2.932528257369995,2.9387457370758057,2.7536261081695557,2.8236827850341797,2.8137110233306886
reflection,ClassesWidth_5p,5,2.896602153778076,3.0743980407714844,2.816736936569214,3.3677308559417725,3.134592056274414,3.058012008666992
reflection,ClassesWidth_5p,8,4.541315078735352,4.168097019195557,5.033542156219482,4.8598058223724365,4.762995004653931,4.673151016235352
reflection,ClassesWidth_5p,10,5.507131099700928,4.674103021621704,6.094222068786621,5.382871150970459,5.009507179260254,5.333566904067993
reflection,Methods_5p,1,2.502382755279541,2.400956869125366,2.4295389652252197,2.5662758350372314,2.5613811016082764,2.492107105255127
reflection,Methods_5p,2,2.4990270137786865,2.5438268184661865,2.5084848403930664,2.6590347290039062,2.7970921993255615,2.6014931201934814
reflection,Methods_5p,4,2.6938140392303467,2.66747784614563,2.8580257892608643,2.791677951812744,2.9058749675750732,2.7833741188049315
reflection,Methods_5p,5,2.7739436626434326,2.8220810890197754,2.951878786087036,3.0676980018615723,2.9489731788635254,2.9129149436950685
reflection,Methods_5p,10,3.360720157623291,3.3428280353546143,3.4854891300201416,3.2519330978393555,3.382599353790283,3.364713954925537
reflection,Methods_5p,20,4.046028137207031,3.9866538047790527,4.189659357070923,4.048375129699707,4.077379941940308,4.069619274139404
reflection,Methods_5p,25,4.1649510860443115,4.325901031494141,4.34488320350647,4.320363998413086,4.298460006713867,4.290911865234375
reflection,Instances_5p,1,2.459656000137329,2.5335941314697266,2.470433235168457,2.478835105895996,2.531564950942993,2.4948166847229003
reflection,Instances_5p,2,2.409907817840576,2.534792900085449,2.5214180946350098,2.4356942176818848,2.526021957397461,2.485566997528076
reflection,Instances_5p,4,2.3806591033935547,2.599829912185669,2.571126937866211,2.5107598304748535,2.3920681476593018,2.490888786315918
reflection,Instances_5p,5,2.4426937103271484,2.461228847503662,2.5767669677734375,2.518543004989624,2.5111501216888428,2.502076530456543
reflection,Instances_5p,10,2.372715950012207,2.4749701023101807,2.540058135986328,2.455038070678711,2.492708683013916,2.4670981884002687
reflection,Instances_5p,20,2.4396421909332275,2.4662249088287354,2.513925075531006,2.582432985305786,2.538457155227661,2.5081364631652834
reflection,Instances_5p,25,2.431360960006714,2.5513758659362793,2.4916889667510986,2.607029914855957,2.6792211532592773,2.552135372161865
unmodified,Parameters,1,2.1040918827056885,2.1439201831817627,2.1119210720062256,2.348551034927368,2.1278929710388184,2.1672754287719727
unmodified,Parameters,2,2.1349399089813232,2.175673007965088,2.080639123916626,2.1440670490264893,2.987064838409424,2.30447678565979
unmodified,Parameters,3,2.18487811088562,2.2224209308624268,2.1672611236572266,2.317837953567505,2.18088698387146,2.214657020568848
unmodified,Parameters,5,2.2026469707489014,2.220818042755127,2.24106502532959,2.395112991333008,2.307668447494507,2.2734622955322266
unmodified,Parameters,10,2.2168891429901123,2.462702989578247,2.3242743015289307,2.470568895339966,2.4033961296081543,2.375566291809082
unmodified,Parameters,15,2.282582998275757,2.606415033340454,2.370150089263916,2.588754177093506,2.5442440509796143,2.4784292697906496
unmodified,Parameters,20,2.3036811351776123,2.5165109634399414,2.446903944015503,2.666196823120117,2.458371162414551,2.4783328056335447
unmodified,Classes_1p,1,2.173891067504883,2.2032968997955322,2.295308828353882,2.2945799827575684,2.30208420753479,2.253832197189331
unmodified,Classes_1p,2,2.215143918991089,2.182888984680176,2.3282270431518555,2.239727735519409,2.255995988845825,2.2443967342376707
unmodified,Classes_1p,3,2.2004928588867188,2.19465970993042,2.394319772720337,2.2382700443267822,2.2798972129821777,2.261527919769287
unmodified,Classes_1p,4,2.207197904586792,2.243666172027588,2.3807520866394043,2.294574022293091,2.3423361778259277,2.2937052726745604
unmodified,Classes_1p,5,2.3755130767822266,2.4048731327056885,2.377196788787842,2.335275888442993,2.4010698795318604,2.378785753250122
unmodified,Classes_1p,8,2.767885684967041,2.980508804321289,3.0953330993652344,2.689734935760498,2.853944778442383,2.877481460571289
unmodified,Classes_1p,10,4.040876150131226,3.7583060264587402,5.019425630569458,3.900390863418579,5.163313150405884,4.376462364196778
unmodified,ClassesWidth_1p,1,2.1812877655029297,2.2107977867126465,2.287959098815918,2.2706339359283447,2.2944130897521973,2.249018335342407
unmodified,ClassesWidth_1p,2,2.1562910079956055,2.250920057296753,2.2295103073120117,2.2119860649108887,2.233402967453003,2.2164220809936523
unmodified,ClassesWidth_1p,3,2.238413095474243,2.1592469215393066,2.238320827484131,2.361943006515503,2.318333387374878,2.263251447677612
unmodified,ClassesWidth_1p,4,2.3590359687805176,2.2924423217773438,2.4279630184173584,2.3875739574432373,2.4770140647888184,2.388805866241455
unmodified,ClassesWidth_1p,5,2.4747700691223145,2.3237318992614746,2.4432241916656494,2.48433780670166,2.6439738273620605,2.474007558822632
unmodified,ClassesWidth_1p,8,3.1008379459381104,2.906705141067505,3.0043063163757324,3.047168016433716,3.169762134552002,3.045755910873413
unmodified,ClassesWidth_1p,10,3.454468011856079,3.7216529846191406,3.8049509525299072,3.945155143737793,3.596867084503174,3.7046188354492187
unmodified,Methods_1p,1,2.267731189727783,2.259442090988159,2.282296895980835,2.3728559017181396,2.3570921421051025,2.307883644104004
unmodified,Methods_1p,2,2.251675844192505,2.2491180896759033,2.2904629707336426,2.383391857147217,2.326124906539917,2.3001547336578367
unmodified,Methods_1p,4,2.2531850337982178,2.3052730560302734,2.3887999057769775,2.430182933807373,2.3616371154785156,2.3478156089782716
unmodified,Methods_1p,5,2.2808220386505127,2.3838160037994385,2.434417724609375,2.5281429290771484,2.487740993499756,2.422987937927246
unmodified,Methods_1p,10,2.3713510036468506,2.4907710552215576,2.5387210845947266,2.526564121246338,2.633774995803833,2.512236452102661
unmodified,Methods_1p,20,2.5494589805603027,2.6346821784973145,2.6440720558166504,2.690294027328491,2.880866050720215,2.6798746585845947
unmodified,Methods_1p,25,2.641885995864868,2.6852951049804688,2.787609815597534,2.7958719730377197,2.8585269451141357,2.7538379669189452
unmodified,Instances_1p,1,2.2475790977478027,2.2244269847869873,2.2953081130981445,2.334639072418213,2.3357651233673096,2.2875436782836913
unmodified,Instances_1p,2,2.1621479988098145,2.247189998626709,2.350198984146118,2.4111740589141846,2.378293037414551,2.3098008155822756
unmodified,Instances_1p,4,2.240548849105835,2.23168683052063,2.3515148162841797,2.416773796081543,2.3506791591644287,2.318240690231323
unmodified,Instances_1p,5,2.2028589248657227,2.288541078567505,2.456691265106201,2.39288067817688,2.345597982406616,2.337313985824585
unmodified,Instances_1p,10,2.2122108936309814,2.2637441158294678,2.415954113006592,2.431987762451172,2.37225604057312,2.3392305850982664
unmodified,Instances_1p,20,2.2235310077667236,2.220505952835083,2.3537609577178955,2.3857271671295166,2.3304989337921143,2.3028048038482667
unmodified,Instances_1p,25,2.2350411415100098,2.206892967224121,2.301999092102051,2.3642890453338623,2.362825870513916,2.294209623336792
unmodified,Classes_2p,1,2.2265658378601074,2.245332956314087,2.272926092147827,2.293092727661133,2.251735210418701,2.257930564880371
unmodified,Classes_2p,2,2.1970980167388916,2.2312209606170654,2.235116958618164,2.2967610359191895,2.3433620929718018,2.2607118129730224
unmodified,Classes_2p,3,2.3219430446624756,2.281798839569092,2.3631041049957275,2.2908852100372314,2.3532350063323975,2.322193241119385
unmodified,Classes_2p,4,2.261979818344116,2.3121700286865234,2.404355049133301,2.3620340824127197,2.4721322059631348,2.362534236907959
unmodified,Classes_2p,5,2.4068400859832764,2.42159104347229,2.5305798053741455,2.5623230934143066,2.6025428771972656,2.504775381088257
unmodified,Classes_2p,8,2.671715021133423,2.5753841400146484,3.2364680767059326,3.11799693107605,3.0596468448638916,2.932242202758789
unmodified,Classes_2p,10,4.598088026046753,4.60269021987915,6.021023988723755,4.4254310131073,6.070808172225952,5.143608283996582
unmodified,ClassesWidth_2p,1,2.2021713256835938,2.2152607440948486,2.2766079902648926,2.337031841278076,2.291593074798584,2.264532995223999
unmodified,ClassesWidth_2p,2,2.251734972000122,2.2583751678466797,2.2254509925842285,2.330883026123047,2.3194339275360107,2.2771756172180178
unmodified,ClassesWidth_2p,3,2.2406530380249023,2.321974039077759,2.3701460361480713,2.435490846633911,2.471635103225708,2.36797981262207
unmodified,ClassesWidth_2p,4,2.39099383354187,2.361905813217163,2.543773889541626,2.4305059909820557,2.4112541675567627,2.4276867389678953
unmodified,ClassesWidth_2p,5,2.515263080596924,2.5790579319000244,2.5944173336029053,2.5546751022338867,2.653578996658325,2.579398488998413
unmodified,ClassesWidth_2p,8,2.7643651962280273,3.2836849689483643,3.6476528644561768,3.9238510131835938,3.3623838424682617,3.3963875770568848
unmodified,ClassesWidth_2p,10,3.4995667934417725,4.423888921737671,4.819464206695557,4.3741209506988525,4.801896810531616,4.383787536621094
unmodified,Methods_2p,1,2.2831480503082275,2.254288911819458,2.315382957458496,2.316788911819458,2.3707149028778076,2.3080647468566893
unmodified,Methods_2p,2,2.2871289253234863,2.3028881549835205,2.3686389923095703,2.452061176300049,2.3682339191436768,2.3557902336120606
unmodified,Methods_2p,4,2.346367120742798,2.423705816268921,2.5339341163635254,2.450417995452881,2.4320948123931885,2.437303972244263
unmodified,Methods_2p,5,2.4201128482818604,2.4109768867492676,2.6005859375,2.531439781188965,2.49446702003479,2.4915164947509765
unmodified,Methods_2p,10,2.5955917835235596,2.54430890083313,2.7484631538391113,2.6857118606567383,2.686077833175659,2.6520307064056396
unmodified,Methods_2p,20,2.76104998588562,2.833828926086426,3.073219060897827,3.0355610847473145,2.896566152572632,2.920045042037964
unmodified,Methods_2p,25,2.9908409118652344,2.965172052383423,3.218862771987915,3.1858818531036377,3.079101800918579,3.087971878051758
unmodified,Instances_2p,1,2.2847280502319336,2.343236207962036,2.476078987121582,2.3364810943603516,2.436950922012329,2.3754950523376466
unmodified,Instances_2p,2,2.296387195587158,2.327868938446045,2.3230557441711426,2.359297037124634,2.3681962490081787,2.3349610328674317
unmodified,Instances_2p,4,2.3319122791290283,2.3523049354553223,2.3024888038635254,2.359484910964966,2.3160178661346436,2.3324417591094972
unmodified,Instances_2p,5,2.27728009223938,2.3748297691345215,2.3107728958129883,2.3647918701171875,2.3315205574035645,2.3318390369415285
unmodified,Instances_2p,10,2.3283660411834717,2.4141550064086914,2.291322946548462,2.3354642391204834,2.3585410118103027,2.3455698490142822
unmodified,Instances_2p,20,2.244020938873291,2.293182849884033,2.3568010330200195,2.3569700717926025,2.3583521842956543,2.32186541557312
unmodified,Instances_2p,25,2.2814199924468994,2.3353028297424316,2.3261969089508057,2.3542799949645996,2.4533047676086426,2.3501008987426757
unmodified,ClassesWidth_3p,1,2.2413623332977295,2.2922496795654297,2.1858530044555664,2.326627731323242,2.4096810817718506,2.2911547660827636
unmodified,ClassesWidth_3p,2,2.3152477741241455,2.2641451358795166,2.3666131496429443,2.343662738800049,2.391463279724121,2.3362264156341555
unmodified,ClassesWidth_3p,3,2.3318159580230713,2.3713858127593994,2.4675090312957764,2.440821886062622,2.381190061569214,2.3985445499420166
unmodified,ClassesWidth_3p,4,2.324152708053589,2.482442855834961,2.513979911804199,2.566798210144043,2.455115795135498,2.468497896194458
unmodified,ClassesWidth_3p,5,2.611725091934204,2.593959093093872,2.7552967071533203,2.9959020614624023,2.699721097946167,2.7313208103179933
unmodified,ClassesWidth_3p,8,3.4869778156280518,3.587592124938965,3.776667833328247,3.6927402019500732,3.6868178844451904,3.6461591720581055
unmodified,ClassesWidth_3p,10,4.113749027252197,4.37554407119751,4.465728044509888,4.681220769882202,4.33612322807312,4.394473028182984
unmodified,Classes_5p,1,2.214204788208008,2.221061944961548,2.3140320777893066,2.283533811569214,2.267245054244995,2.260015535354614
unmodified,Classes_5p,2,2.215411901473999,2.2295761108398438,2.3140668869018555,2.270056962966919,2.2724709510803223,2.260316562652588
unmodified,Classes_5p,3,2.2389791011810303,2.246406078338623,2.431913137435913,2.4492111206054688,2.3395371437072754,2.341209316253662
unmodified,Classes_5p,4,2.370842933654785,2.428956985473633,2.6265039443969727,2.5498650074005127,2.4530270099639893,2.4858391761779783
unmodified,Classes_5p,5,2.620842218399048,2.525162935256958,2.663161039352417,2.6214540004730225,2.695568799972534,2.625237798690796
unmodified,Classes_5p,8,4.710554122924805,3.285179853439331,4.112614154815674,4.7514119148254395,3.6171231269836426,4.095376634597779
unmodified,Classes_5p,10,8.13487696647644,8.100263833999634,9.507704019546509,7.512578248977661,8.549304723739624,8.360945558547973
unmodified,ClassesWidth_5p,1,2.2087581157684326,2.2453489303588867,2.181755304336548,2.212740182876587,2.1813740730285645,2.2059953212738037
unmodified,ClassesWidth_5p,2,2.2231781482696533,2.3847155570983887,2.2573702335357666,2.2438061237335205,2.1983187198638916,2.261477756500244
unmodified,ClassesWidth_5p,3,2.3709187507629395,2.5761561393737793,2.3682351112365723,2.458634853363037,2.4016761779785156,2.4351242065429686
unmodified,ClassesWidth_5p,4,2.6240999698638916,2.663374185562134,2.6447579860687256,2.6935219764709473,2.639791250228882,2.653109073638916
unmodified,ClassesWidth_5p,5,2.7028348445892334,2.858397960662842,2.6277151107788086,3.080461263656616,2.9755420684814453,2.848990249633789
unmodified,ClassesWidth_5p,8,4.06360387802124,4.0852861404418945,4.527019739151001,4.381443977355957,4.447447776794434,4.300960302352905
unmodified,ClassesWidth_5p,10,5.158260107040405,4.472846031188965,5.2524707317352295,4.636777877807617,4.3731849193573,4.7787079334259035
unmodified,Methods_5p,1,2.29506778717041,2.3681070804595947,2.373239040374756,2.4682018756866455,2.4460289478302,2.3901289463043214
unmodified,Methods_5p,2,2.3461201190948486,2.3662071228027344,2.3743879795074463,2.494105100631714,2.4664950370788574,2.40946307182312
unmodified,Methods_5p,4,2.4120349884033203,2.4378628730773926,2.5770862102508545,2.579862117767334,2.6405999660491943,2.5294892311096193
unmodified,Methods_5p,5,2.480679988861084,2.4582948684692383,2.5701229572296143,2.6854658126831055,2.6450788974761963,2.567928504943848
unmodified,Methods_5p,10,2.7737479209899902,2.7026641368865967,2.934152126312256,2.766662120819092,2.9058268070220947,2.8166106224060057
unmodified,Methods_5p,20,3.1364169120788574,3.2183308601379395,3.329981803894043,3.369853973388672,3.183290719985962,3.2475748538970945
unmodified,Methods_5p,25,3.2814509868621826,3.3483190536499023,3.5211689472198486,3.537781000137329,3.425445795059204,3.4228331565856935
unmodified,Instances_5p,1,2.2987630367279053,2.3197240829467773,2.4272470474243164,2.437122106552124,2.415494918823242,2.379670238494873
unmodified,Instances_5p,2,2.383497953414917,2.4012229442596436,2.3478410243988037,2.425450086593628,2.3503012657165527,2.381662654876709
unmodified,Instances_5p,4,2.278709888458252,2.279780864715576,2.3280210494995117,2.3875069618225098,2.3069300651550293,2.316189765930176
unmodified,Instances_5p,5,2.2918379306793213,2.2971930503845215,2.414508104324341,2.3125791549682617,2.3694329261779785,2.337110233306885
unmodified,Instances_5p,10,2.2719390392303467,2.312340021133423,2.3649401664733887,2.2835562229156494,2.3656070232391357,2.3196764945983888
unmodified,Instances_5p,20,2.283439874649048,2.378477096557617,2.3385870456695557,2.4241490364074707,2.3268990516662598,2.3503104209899903
unmodified,Instances_5p,25,2.3746302127838135,2.315485954284668,2.3620381355285645,2.4031639099121094,2.3933258056640625,2.3697288036346436
