processor,test,num,res0,res1,res2,res3,res4,avg
reflection,Classes,8,5241081417,5164955263,5159147580,5345683589,5135178820,5015255964,5121493514,5090436857,5014698163,5062973391,5028101711,4880054279,4930476298,4887957995,5010456045,4215426173,4130554075,4092376766,4128212754,4178880173,5254884580,5257643978,5226613108,5141404172,5125591001,4913.58150664
reflection,Classes,10,5157154579,5343041580,5218737407,5173841365,5185045848,5303087639,5410696656,5358967896,5320142705,5340417074,5384024784,5327541780,5337063825,5505968117,5202474181,5313106471,5320214959,5229029167,5174496267,5334188224,5233802623,5249637957,5118323723,5132820429,5178168770,5274.0797610399995
reflection,ClassesWidth,1,3564431192,3553148084,3601206777,3517899272,3509159587,3862498943,3876805593,3910264660,3883545166,3865120480,3777515766,3747860381,3781805298,3767592915,3780622894,3373845210,3393323881,3399141270,3454221406,3446870659,3896748517,3644712325,3568378502,3642258365,3633894981,3658.11488496
reflection,ClassesWidth,2,3174364299,3153781506,3185255114,3137616044,3124212647,3360921469,3383750737,3370650002,3393895590,3354181087,3199727767,3248419838,3241764894,3192343364,3190264599,3076278510,3091822694,3100945110,3096732514,3047178932,3385821584,3080321597,3079112140,3069876927,3098684224,3193.51692756
reflection,ClassesWidth,3,3073132376,3080823370,3252337832,3050231607,3051277900,3159406422,3160544889,3136107796,3113468481,3166700630,3147763876,3160637489,3137529801,3110541095,3137915399,3112825463,3119092475,3133949668,3081328340,3093200418,3412178293,3305148249,3292576828,3272057737,3188934862,3157.9884518400004
reflection,ClassesWidth,4,3701982737,3683621970,3623286828,3606268136,3584531674,3599292582,3669792661,3621280179,3609816442,3595930739,3723894627,3679881261,3649479805,3650404481,3719435909,3748419528,3713926194,3644841394,3633967693,3728244945,3470304284,3162334406,3157213392,3202120637,3216288471,3575.862439
reflection,ClassesWidth,5,3684268345,3754450610,3766192267,3722559059,3738033979,3675388175,3772806608,3777343901,3735361015,3711448813,3705820305,3793140539,3658700957,3605166285,3747962411,3719396032,3707802640,3745218996,3723882555,3693864862,3989684732,3717257464,3632182028,3582992271,3704653707,3722.6231422399997
reflection,ClassesWidth,8,3720982321,3659939307,3626541991,3640204394,3684787449,3665742902,3584345265,3666039392,3634263542,3572645875,3654210635,3588280174,3597810427,3570486628,3684967033,3607255314,3570286145,3658059422,3612249751,3574910909,4060435586,3642327729,3616810179,3606742829,3589305564,3643.58523052
reflection,ClassesWidth,10,3675563599,3695491722,3692385122,3757495427,3629317959,3651726701,3631108956,3606416851,3690136259,3618764619,3658228175,3630070099,3774796214,3669747689,3615521523,3620657500,3609392290,3611239907,3590152221,3574957454,4003560026,3723943491,3628722881,3659538880,3693370817,3668.4922552800003
reflection,Methods,1,3011234482,3053509732,3011116143,3009043897,2974780371,3002685162,3064716898,3051056160,3072230663,3044338996,3124579008,3028983344,3112257148,3106319251,3071047697,2993392853,3004597287,3064891171,3021403207,3009832138,3498756028,3121304661,3175400358,3172730000,3154188412,3078.17580268
reflection,Methods,2,3262714531,3266058728,3288192402,3256102027,3235374466,3318249139,3293095874,3296934671,3287740995,3316858660,3328386093,3311132470,3297921436,3263738696,3272783945,3433038927,3571496979,3339906210,3362291944,3563907943,3593676418,3396271490,3351442777,3378063320,3387899517,3346.93118632
reflection,Methods,4,4131392409,4205752426,4072459576,4140093652,4066434517,4139438029,4190251045,4053940862,4072995826,4112190024,4098559063,4161409340,4087241757,4125918829,4131283988,4204854681,4142884413,4165976005,4140351095,4105537622,3985985098,3618025366,3594535111,3610266783,3567709929,4037.01949784
reflection,Methods,5,4355742771,4277562139,4309658953,4252367556,4315790521,4157451143,4106087749,4179328385,4266034016,4144648982,4259229298,4202877874,4307375715,4170244950,4206583985,4194971360,4317779001,4201830823,4210649450,4180332499,4580658265,4153743347,4160791306,4135703508,4139653249,4231.4838738
reflection,Methods,10,4614733649,4721839464,4680112950,4679999167,4590008217,4602450373,4583964283,4693176788,4595966690,4726358560,4507923933,4550792786,4511262496,4500133646,4516330702,4587484948,4611997802,4652619590,4552633352,4580540711,5084410516,4530426972,4565296857,4632379052,4526638812,4615.9792926400005
reflection,Methods,20,5241041533,5232880733,5281210965,5208550327,5196621745,5220365563,5269100304,5206912557,5186899904,5187583380,5287187345,5182972480,5146991635,5039637799,5266794870,4948584352,5112063380,5130158033,4992952530,5063577075,5327528406,5171621425,5113505408,5154219516,5209043833,5175.12020392
reflection,Methods,25,5519939033,5399881287,5342625108,5406946014,5298337670,5289306465,5290795397,5330443435,5344529240,5343117234,5345579537,5297338150,5363947715,5359507831,5363346295,5345526174,5379580526,5403179002,5465948268,5321349504,5356747519,5267667077,5530845406,5385630268,5525377086,5371.09964964
reflection,Instances,1,1928590563,1930289220,1969614594,1931218854,1906815638,1932935232,1918635431,1907628508,1892561587,1913804379,1931614236,1932353897,1919145198,1900964842,1925088521,1894617173,1898145783,1886017997,1923344225,1899458285,1915180923,1936735175,1928947543,1908652801,1923503766,1918.2345748399998
reflection,Instances,2,2198522817,2197453634,2199615628,2192584475,2174182655,2190047909,2177107078,2179518058,2179661611,2174328610,2165733052,2219637413,2182128602,2211841394,2158924594,2250808758,2251944063,2300032269,2241307873,2247427670,2238423112,2228402440,2267895387,2235621223,2243738795,2212.2755648
reflection,Instances,4,2787072590,2797056426,2775956137,2863445252,2768410887,2763927579,2719093475,2682029769,2695279138,2710951337,2751752633,2756646586,2770898573,2746835024,2764061483,2704515903,2727077433,2736975843,2762321443,2707221680,2738018785,2712593415,2771225453,2690914216,2725722923,2745.2001593200002
reflection,Instances,5,3242959863,3422442385,3268805702,3259023225,3276587235,3114587762,3094771198,3105576239,3059384588,3064359799,3081731822,3104564840,3066833556,3083350456,3062888363,3006165366,3029585365,3030468236,3024590603,3021836493,3145333736,3109746455,3210177835,3138830628,3116792558,3125.6557723200003
reflection,Instances,10,5260611952,5187999447,5095247108,5095529581,5073291100,4408188870,4398404259,4593559561,4579028601,4588852223,5297300201,5355779191,5288223239,5268248137,5341490913,4564028550,4573678729,4534682694,4518287893,4521460608,4435854984,4648913138,4395920032,4489721973,4497810151,4800.484525399999
reflection,Instances,20,8802162814,8174606055,8450929452,8427284024,8370189855,8346118087,7937885461,8179881231,8010611483,7968602476,7740424472,7796449989,7649773624,7746435968,7817795356,8469038710,8580418280,8457290590,8554316277,8722840019,8136353532,8179074666,7941296755,8181238094,8166395980,8192.29653
reflection,Instances,25,9349641048,9434109932,9430118642,9535225664,9451806396,10325088475,10385654574,10447128628,10348911347,10414359323,9971052962,10020172671,10022640078,9921022153,9987469116,10028257206,10184229086,9924765505,9888560850,9767256363,9448754966,9717446985,9499315671,9693465786,9739968297,9877.456868959998
